formula	latest
berkeley-db	6.2.32
expat	2.2.4
gdbm	1.131
libbsd	0.8.3
patchelf	0.91
perl	5.26.01
berkeley-db-4	4.8.30
bzip2	1.0.61
cpanminus	1.7043
gcc	5.3.0
gmp	6.1.1
isl	0.15
libedit	20170329-3.1
libmpc	1.0.31
mpfr	3.1.5
mysql	5.7.19
ncurses	6.03
openssl	1.0.2l
python	2.7.131
readline	7.0.31
sqlite	3.20.0
zlib	1.2.11
libyaml	0.1.7
ruby	2.4.11
libffi	3.2.1
python3	3.6.2
xz	5.2.3
numpy	1.13.12
libxml2	2.9.43
tcsh	6.20.001
freetype	2.8
libpng	1.6.31
matplotlib	2.0.2
openblas	0.2.20
scipy	0.19.11
bigreqsproto	1.1.2
cairo	1.14.101
compositeproto	0.4.2
curl	7.55.1
damageproto	1.2.1
dmxproto	2.3.1
dri2proto	2.8
dri3proto	1.0
fixesproto	5.0
fontconfig	2.12.41
fontsproto	2.1.3
gettext	0.19.8.1
glib	2.52.31
glproto	1.4.17
inputproto	2.3.2
jpeg	9b
kbproto	1.0.7
libdmx	1.1.3
libfontenc	1.1.3
libfs	1.0.7
libice	1.0.9
libpciaccess	0.13.5
libpthread-stubs	0.3
libsm	1.2.2
libx11	1.6.5
libxau	1.0.8
libxaw	1.0.13
libxcb	1.12
libxcomposite	0.4.4
libxcursor	1.1.14
libxdamage	1.1.4
libxdmcp	1.1.2
libxext	1.3.3
libxfixes	5.0.3
libxfont	1.5.2
libxft	2.3.2
libxi	1.7.9
libxinerama	1.1.3
libxkbfile	1.0.9
libxmu	1.1.2
libxpm	3.5.12
libxrandr	1.5.1
libxrender	0.9.10
libxres	1.0.7
libxscrnsaver	1.2.2
libxshmfence	1.2
libxt	1.1.5
libxtst	1.2.3
libxv	1.0.11
libxvmc	1.0.10
libxxf86dga	1.1.4
libxxf86vm	1.1.4
pcre	8.41
pixman	0.34.01
presentproto	1.0
r	3.4.12
randrproto	1.5.0
recordproto	1.14.2
renderproto	0.11.1
resourceproto	1.2.0
scrnsaverproto	1.2.2
util-linux	2.291
videoproto	2.3.3
xcmiscproto	1.2.2
xextproto	7.3.0
xf86bigfontproto	1.2.0
xf86dgaproto	2.1
xf86driproto	2.1.1
xf86vidmodeproto	2.3.1
xineramaproto	1.2.1
xorg	20170115
xorg-protocols	20170115
xproto	7.0.31
xtrans	1.3.5
unzip	6.03
miller	5.2.2
a5	20160825
abacas	1.3.1
abyss	2.0.2
abyss-explorer	1.3.41
ace-corrector	20150501
adam	0.22.0
adapterremoval	2.2.2
afra	2.1
amos	3.1.01
andi	0.11
anvio	2.4.0
apache-spark	2.2.0
arcs	1.0.0
art	201606051
artemis	16.0.11
astral	4.10.7
atram	1.042
autoconf	2.69
automake	1.15.1
bamtools	2.4.1
blast	2.6.01
boost	1.65.0
bowtie2	2.3.2
diamond	0.9.10
express	1.5.17
gperftools	2.6.1
gsl	2.4
hdf5	1.10.12
hmmer	3.1b21
htslib	1.5
jdk	1.8.0-144
jellyfish	2.2.6
libevent	2.1.8
libunwind	1.2
m4	1.4.18
mafft	7.305
mcl	14-137
mummer	3.232
muscle	3.8.1551
open-mpi	2.1.1
prodigal	2.6.2
protobuf	3.3.2
samtools	1.5
szip	2.1
tbb	2017U7
trimmomatic	0.36
trinity	2.4.01
velvet	1.2.10
augustus	3.2.23
bam-readcount	0.8.0
bam2wig	1.0.0
bamhash	1.0
bamm	2.5.01
bamutil	1.0.13
barrnap	0.8
bbtools	37.02
bcalm	2.0.0
bcftools	1.4.1
beagle	2.1.2
beast	1.8.4
beast2	2.4.7
bedops	2.4.28
bedtools	2.26.0
beetl	0.10.0
bfc	181
bioawk	1.0
biobloomtools	2.0.131
biomake	0.1.1
bison	3.0.4
blat	36
bless	0.243
bowtie	1.2.1.1
breseq	0.30.0
busco	1.221
bwa	0.7.16a
emboss	6.6.0
kmc	3.0.1
swi-prolog	7.4.2
argtable	2.13
canu	1.6
cap3	2015-02-11
cd-hit	4.6.8
cegma	2.5
celera-assembler	8.3rc1
centrifuge	1.0.3-beta
cerulean	0.1
circlator	1.5.1
clark	1.2.3
clonalframeml	1.11
clonehd	1.17.91
clustal-omega	1.2.1
clustal-w	2.1
cmake	3.9.1
cutadapt	1.11
cytoscape	3.4.0
geneid	1.4.4
genewise	2.4.11
spades	3.10.11
daligner	1.0
dazz_db	1.0
delly	0.7.71
dextractor	1.04
dida	1.0.11
discovar	52488
dsk	2.1.0
dwgsim	0.1.12
e-mem	1.0.0
edirect	6.00.20170109
emacs	25.2
exonerate	2.2.0
fasta	36.3.7
fastml	3.11
fastq-tools	0.7
fastqc	0.11.5
fasttree	2.1.8
fastuniq	1.1
fastx_toolkit	0.0.141
fermi	1.1
fermi-lite	0.1
fermi2	0.1
fermikit	0.13
flash	1.2.11
flex	2.6.4
fqzcomp	4.6
freebayes	1.1.01
freec	11.0
fsa	1.15.9
fwdpp	0.5.6
htsbox	r312
libsequence	1.9.11
parallel	20170822
ropebwt2	r181
seqtk	1.2
trimadap	0.1
vcflib	1.0.01
gaemr	1.0.1
gatb	1.1.0
gatk	3.6
maven	3.5.0
genometools	1.5.10
gobject-introspection	1.52.11
graphite2	1.3.10
harfbuzz	1.4.81
icu4c	59.1
pango	1.40.11
pkg-config	0.29.21
gingr	1.2
glimmerhmm	3.0.2
gmap-gsnap	2017-01-14
gd	2.2.42
gnuplot	5.0.63
libtiff	4.0.83
lua	5.2.45
webp	0.6.02
grabix	0.1.6
graphlan	1.0
mercurial	4.3.1
hisat	0.1.6b
hisat2	2.0.5
hlaminer	1.3.1
tasr	1.6.2
hmmer2	2.3.2
humann2	0.4.01
metaphlan	1.7.8
idba	1.1.3
igv	2.3.98
igvtools	2.3.98
impute2	2.3.2
infernal	1.1.2
eigen	3.3.4
iqtree	1.5.5
iva	1.0.8
smalt	0.7.61
jellyfish-1.1	1.1.11
kaiju	1.5.0
kallisto	0.43.11
kat	2.3.4
kent-tools	339
kmacs	20140605
kmergenie	1.69761
kmerstream	1.11
kollector	1.0
kraken	0.10.5-beta
last	752
libbigwig	0.4.0
libpll	1.0.11
libtool	2.4.62
lighter	1.1.1
links-scaffolder	1.8.4
lsd	0.3b
lumpy-sv	0.2.13
macse	1.2
makedepend	1.0.5
capnp	0.6.1
maker	2.31.9
mapsembler2	2.2.4
maq	0.7.11
mash	1.1.12
megahit	1.1.2
meme	4.11.2.21
repeatmasker	4.0.71
rmblast	2.2.281
snap	2013-11-29
trf	4.07b
mhap	2.1.1
minced	0.2.0
minia	2.0.7
miniasm	0.2
minimap	0.2
mir-prefer	0.241
mitofy	20120322
mlst	2.8
mothur	1.39.51
mrbayes	3.2.6
multi-worm-tracker	1.3.0
viennarna	2.3.3
nanopolish	0.6.0
ncl	2.1.18
newick-utils	1.6
newicktools	0.1
nextflow	0.25.6
nonpareil	2.4.011
novoalign	3.02.13
ntcard	1.0.0
nxtrim	0.4.2
oases	0.2.08
oma	2.1.1
orthofinder	1.1.8
paml	4.9e
pandaseq	2.11
parsnp	1.21
pathd8	1.0
pathvisio	3.2.4
pear	0.9.10
phipack	2013-03-05
openssl-1.1	1.1.0f1
phlawd	3.4b
quicktree	2.0
wget	1.19.11
phylip	3.696
phyml	3.2.0
phyutility	2.7.1
picard-tools	2.9.0
piler	1.01
pilercr	1.06
pilon	1.22
plink	1.07
poa	2.0
poretools	0.6.06
aragorn	1.2.36
libidn	1.33
prokka	1.12
tbl2asn	25.3
proteinortho	5.15
psmc	0.6.5
quast	4.5
quest	2.4
quorum	1.0.0
racon	0.5.0
rampart	0.12.2
raxml	8.2.111
ray	2.3.11
rcorrector	1.0.2
readseq	2.1.30
readsim	1.6
recon	1.07
repeatmodeler	1.0.81
repeatscout	1.0.5
rna-star	2.5.3a
rnammer	1.2
libmagic	5.31
lp_solve	5.5.2.0
sailfish	0.10.11
salmon	0.7.2
sambamba	0.6.6
samblaster	0.1.24
samtools-0.1	0.1.20
scarpa	0.241
sdsl-lite	2.1.1
seqan	2.3.2
sequel	1.0.2
sga	0.10.141
shrimp	2.2.3
sickle	1.33
simulate-pcr	1.2
skewer	0.2.2
snoscan	0.9.1
snp-sites	2.3.2
snpeff	4.3p
soapdenovo	2.04.r2401
sortmerna	2.1
spaced	201608041
spici	20130427
squeezambler	2.0.3
sratoolkit	2.8.2-3
ssake	3.8.4
stacks	1.46
stringtie	1.3.3b
swarm	2.1.13
glpk	4.63
igraph	0.7.16
tagdust	2.33
tophat	2.1.15
trans-abyss	1.5.5
transdecoder	4.1.0
transrate-tools	1.0.0.beta4
trimal	1.4.1
trnascan	1.23
unicycler	0.4.1
uproc	1.2.0
gpatch	2.7.5
vague	1.0.5
varscan	2.4.3
vcake	2.0
vcftools	0.1.151
velvetoptimiser	2.2.5
vsearch	2.4.3
vt	0.5772
ghostscript	9.214
imagemagick	7.0.6-9
little-cms2	2.81
weblogo	2.8.2
wiggletools	1.2.21
yaha	0.1.83
avro	1.8.1
biopython	1.70
CacheControl	0.11.7
certifi	2017.7.27.1
chardet	3.0.4
cwlref-runner	1.0
cwltool	1.0.20170822192924
cycler	0.10.0
functools32	3.2.3.post2
GenomeTools	1.5.10
HTSeq	0.9.1
